id,site_id,name,plugin,type,url,parent_id,lft,rght,title,status,created,description,eyecatch,author_id,created_date,modified_date,publish_begin,publish_end,exclude_search,modified,entity_id,alias_id,site_root,deleted_date,deleted,layout_template,main_site_content_id,level
1,0,,Core,ContentFolder,/,,1,28,baserCMS inc. [デモ],1,2016-07-29 18:02:53,,,1,,,,,,2016-07-29 18:04:23,1,,1,,,default,,0
2,1,m,Core,ContentFolder,/m/,1,2,5,baserCMS inc.｜ケータイ,0,2016-07-29 18:02:53,,,1,,,,,,2016-07-29 18:04:23,2,,1,,,default,1,1
3,2,s,Core,ContentFolder,/s/,1,6,7,baserCMS inc.｜スマホ,0,2016-07-29 18:02:53,,,1,,,,,,2016-07-29 18:04:23,3,,1,,,default,1,1
4,0,index,Core,Page,/index,1,8,9,トップページ,1,2016-07-29 18:13:03,,,1,2016-07-29 18:13:03,,,,,2016-07-29 18:19:47,1,,,,,,,1
5,0,about,Core,Page,/about,1,10,11,会社案内,1,2016-07-29 18:13:56,,,1,2016-07-29 18:13:55,,,,,2016-07-29 18:14:13,2,,,,,,,1
6,0,service,Core,ContentFolder,/service,1,12,19,サービス,1,2016-07-29 18:14:33,,,1,2016-07-29 18:14:33,,,,,2016-07-29 18:14:54,4,,,,,,,1
7,0,sample,Core,Page,/sample,1,20,21,サンプル,1,2016-07-29 18:15:14,,,1,2016-07-29 18:15:14,,,,,2016-07-29 18:15:29,5,,,,,,,1
8,1,index,Core,Page,/m/index,2,22,23,トップページ,1,2016-07-29 18:18:06,,,1,2016-07-29 18:18:05,,,,,2016-07-29 18:19:05,4,,,,,,4,2
9,0,contact,Mail,MailContent,/contact,1,24,25,お問い合わせ,1,2016-07-30 21:51:49,,,1,2016-07-30 21:51:49,,,,,2016-07-30 21:53:22,1,,,,,,,1
10,0,news,Blog,BlogContent,/news,1,26,27,新着情報,1,2016-07-31 15:01:41,,,1,2016-07-31 15:01:41,,,,,2016-07-31 15:02:16,1,,,,,,,1
11,1,service1,Core,Page,/service/service1,1,13,14,サービス１,1,2016-07-31 16:46:32,,,1,2016-07-31 16:46:32,,,,,2016-07-31 16:46:39,3,,,,,,,2
12,2,service2,Core,Page,/service/service2,1,15,16,サービス２,1,2016-07-31 16:46:47,,,1,2016-07-31 16:46:47,,,,,2016-07-31 16:46:55,8,,,,,,,2
13,1,service3,Core,Page,/service/service3,1,17,18,サービス３,1,2016-07-31 16:47:04,,,1,2016-07-31 16:47:04,,,,,2016-07-31 16:47:14,7,,,,,,,2
