"id","name","value","created","modified"
"","name","コンテストサンプル","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","keyword","baser,CMS,コンテンツマネジメントシステム,開発支援","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","description","baserCMS は、CakePHPを利用し、環境準備の素早さに重点を置いた基本開発支援プロジェクトです。WEBサイトに最低限必要となるプラグイン、そしてそのプラグインを組み込みやすい管理画面、認証付きのメンバーマイページを最初から装備しています。","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","address","福岡県","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","theme","bc_sample","2015-06-26 20:34:06","2016-08-12 01:02:40"
"","email","","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","widget_area","1","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","maintenance","0","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","mail_encode","UTF-8","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","smtp_host","","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","smtp_user","cmsadmin","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","smtp_password","demodemo","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","smtp_port","","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","formal_name","コンテストサンプル","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","admin_list_num","10","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","google_analytics_id","","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","content_types","YToyOntzOjk6IuODmuODvOOCuCI7czo5OiLjg5rjg7zjgrgiO3M6OToi44Oh44O844OrIjtzOjk6IuODoeODvOODqyI7fQ==","2015-06-26 20:34:06","2016-08-12 00:59:06"
"","category_permission","","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","admin_theme","","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","login_credit","1","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","first_access","","2015-06-26 20:34:06","2016-08-12 00:49:34"
"","editor","BcCkeditor","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","editor_styles","#青見出し
h3 {
color:Blue;
}
#赤見出し
h3 {
color:Red;
}
#黄マーカー
span {
background-color:Yellow;
}
#緑マーカー
span {
background-color:Lime;
}
#大文字
big {}
#小文字
small {}
#コード
code {}
#削除文
del {}
#挿入文
ins {}
#引用
cite {}
#インライン
q {}","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","editor_enter_br","0","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","admin_side_banner","1","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","smtp_tls","0","2015-06-26 20:34:06","2016-08-12 00:48:41"
"","version","","2016-08-12 00:48:39","2016-08-12 00:48:41"
