id,site_id,name,plugin,type,url,parent_id,lft,rght,title,status,created,description,eyecatch,author_id,created_date,modified_date,publish_begin,publish_end,exclude_search,modified,entity_id,alias_id,site_root,deleted_date,deleted,layout_template,main_site_content_id,level,self_status,self_publish_begin,self_publish_end
1,0,,Core,ContentFolder,/,,1,28,baserCMS inc.,1,2016-07-29 17:25:13,,,1,,,,,,,1,,1,,,default,,0,1,,
2,1,m,Core,ContentFolder,/m/,1,2,3,baserCMS inc.｜ケータイ,,2016-07-29 17:25:13,,,1,,,,,,,2,,1,,,default,,1,,,
3,2,s,Core,ContentFolder,/s/,1,4,5,baserCMS inc.｜スマホ,,2016-07-29 17:25:13,,,1,,,,,,,3,,1,,,default,,1,,,
4,0,index,Core,Page,/index,1,6,7,トップページ,1,2016-07-29 17:26:25,,,1,2016-07-29 17:26:25,,,,,2016-07-29 17:26:35,1,,,,,,,1,1,,
5,0,concept,Core,ContentFolder,/concept/,1,10,19,このテーマについて,1,2016-07-29 17:27:39,,,,2016-07-29 17:27:39,,,,,2016-07-29 17:27:57,4,,,,,,,1,1,,
6,0,index,Core,Page,/concept/index,5,11,12,このテーマについて,1,2016-07-29 17:28:32,,,1,2016-07-29 17:28:32,,,,,2016-07-29 17:43:57,2,,,,,,,2,1,,
7,0,left,Core,Page,/concept/left,5,13,14,左サイド2カラム,1,2016-07-29 17:28:54,,,1,2016-07-29 17:28:54,,,,,2016-07-29 17:31:36,3,,,,,left_column,,2,1,,
8,0,right,Core,Page,/concept/right,5,15,16,右サイド2カラム,1,2016-07-29 17:29:15,,,1,2016-07-29 17:29:14,,,,,2016-07-29 17:32:21,4,,,,,left_column,,2,1,,
9,0,parts,Core,Page,/concept/parts,5,17,18,1カラム(パーツ一覧),1,2016-07-29 17:29:39,,,1,2016-07-29 17:29:39,,,,,2016-07-29 17:32:52,5,,,,,,,2,1,,
10,0,about,Core,Page,/about,1,24,25,会社案内,1,2016-07-29 17:30:00,,,1,2016-07-29 17:30:00,,,,,2016-07-29 17:33:56,6,,,,,,,1,1,,
11,0,contact,Mail,MailContent,/contact,1,26,27,お問い合わせ,1,2016-07-30 22:20:32,,,1,2016-07-30 22:20:32,,,,,2016-07-30 22:21:55,1,,,,,,,1,1,,
12,0,news,Blog,BlogContent,/news,1,8,9,新着情報,1,2016-07-31 14:56:45,,,,2016-07-31 14:56:45,,,,,2016-07-31 14:57:15,1,,,,,,,1,1,,
13,0,works,Blog,BlogContent,/works,1,20,21,実績,1,2016-07-31 14:56:55,,,,2016-07-31 14:56:54,,,,,2016-07-31 14:57:22,2,,,,,,,1,1,,
14,0,topics,Blog,BlogContent,/topics,1,22,23,BLOG,1,2016-07-31 14:57:02,,,,2016-07-31 14:57:02,,,,,2016-07-31 14:57:31,3,,,,,,,1,1,,
