"id","site_id","name","plugin","type","url","parent_id","lft","rght","title","status","created","description","eyecatch","author_id","created_date","modified_date","publish_begin","publish_end","exclude_search","modified","entity_id","alias_id","site_root","deleted_date","deleted","layout_template","main_site_content_id"
"1","0","","Core","ContentFolder","/","","1","20","baserCMS inc.","1","2016-07-29 17:25:13","","","1","","","","","","","1","","1","","","default",""
"2","1","m","Core","ContentFolder","/m/","1","2","3","baserCMS inc.｜ケータイ","1","2016-07-29 17:25:13","","","1","","","","","","","2","","1","","","default",""
"3","2","s","Core","ContentFolder","/s/","1","4","5","baserCMS inc.｜スマホ","1","2016-07-29 17:25:13","","","1","","","","","","","3","","1","","","default",""
"4","0","index","Core","Page","/index","1","6","7","index","1","2016-07-29 17:26:25","","","1","2016-07-29 17:26:25","","","","","2016-07-29 17:26:35","1","","","","","",""
"5","0","concept","Core","ContentFolder","/concept/","1","8","17","このテーマについて","1","2016-07-29 17:27:39","","","","2016-07-29 17:27:39","","","","","2016-07-29 17:27:57","4","","","","","",""
"6","0","index","Core","Page","/concept/index","5","9","10","このテーマについて","1","2016-07-29 17:28:32","","","1","2016-07-29 17:28:32","","","","","2016-07-29 17:43:57","2","","","","","",""
"7","0","left","Core","Page","/concept/left","5","11","12","左サイド2カラム","1","2016-07-29 17:28:54","","","1","2016-07-29 17:28:54","","","","","2016-07-29 17:31:36","3","","","","","left_column",""
"8","0","right","Core","Page","/concept/right","5","13","14","右サイド2カラム","1","2016-07-29 17:29:15","","","1","2016-07-29 17:29:14","","","","","2016-07-29 17:32:21","4","","","","","left_column",""
"9","0","parts","Core","Page","/concept/parts","5","15","16","1カラム(パーツ一覧)","1","2016-07-29 17:29:39","","","1","2016-07-29 17:29:39","","","","","2016-07-29 17:32:52","5","","","","","",""
"10","0","about","Core","Page","/about","1","18","19","会社案内","1","2016-07-29 17:30:00","","","1","2016-07-29 17:30:00","","","","","2016-07-29 17:33:56","6","","","","","",""
