"id","type","model","model_id","category","title","detail","url","status","priority","created","modified"
"1","ページ","Page","2","このテーマについて","このテーマについて","BCCOLUMNレイアウト変更方法baserCMSテーマBCCOLUMNは、レイアウトファイルを選択することで、１カラム・２カラム左サイド・２カラム右サイドを簡単に切り替えることが可能です。ブログのレイアウト変更方法ブログの設定画面　＞　オプションを開く　＞　レイアウトテンプレート名を選択1カラム：「default」2カラム右サイドバー：「right_column」2カラム左サイドバー：「left_column」固定ページカテゴリのレイアウト変更方法固定ページ管理　＞　カテゴリー情報編集　＞　オプションを開く　＞　レイアウトテンプレートを選択1カラム：「default」2カラム右サイドバー：「right_column」2カラム左サイドバー：「left_column」固定ページ１ページだけのレイアウト変更方法固定ページ情報編集　＞　オプションを開く　＞　コードエリアにスクリプトを記述1カラム：記述無し2カラム右サイドバー：「&lt;?php $this-&gt;layout = &#39;right_column&#39; ?&gt;」2カラム左サイドバー：「&lt;?php $this-&gt;layout = &#39;left_column&#39; ?&gt;」&nbsp;BCCOLUMNテーマカスタマイズ方法また、管理画面から簡単にロゴやテーマカラー、メイン画像を変更することも可能です。テーマ管理　＞　テーマ設定テーマカラーの変更方法カラーピッカーでお好みの色を選択してくださいメイン：フッター部分コンタクト背景・ボタンの色サブ：サイドナビタイトル背景テキストリンク：リンクカラー」テキストホバー：マウスオーバー時リンクカラー」ロゴの変更方法制作するサイトのロゴをアップしてくださいメイン画像の変更方法メイン画像は大きめがおすすめです&nbsp;そして、基本的なパーツレイアウトが揃っているので、簡単にブログや固定ページを追加することができます。パーツデザインのページをご参考ください。","/concept/index","1","0.5","2015-09-30 01:21:39","2016-05-13 16:21:44"
"2","ページ","Page","3","このテーマについて","左サイド2カラム","見出し２        テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。                    項目テキストが入ります。テキストが入ります。テキストが入ります。             項目テキストが入ります。テキストが入ります。テキストが入ります。            項目テキストが入ります。テキストが入ります。テキストが入ります。            項目テキストが入ります。テキストが入ります。テキストが入ります。                            項目テキストが入ります。テキストが入ります。テキストが入ります。 　 > テキストリンク             項目テキストが入ります。テキストが入ります。テキストが入ります。            項目テキストが入ります。テキストが入ります。テキストが入ります。            項目テキストが入ります。テキストが入ります。テキストが入ります。                                                                        項目                    項目                    項目                    項目                    項目                    項目                                                                            テキストが入ります。&gt; テキストリンク                    テキストが入ります。                    テキストが入ります。                    テキストが入ります。                    テキストが入ります。                    テキストが入ります。                                            見出し3        ◆リスト                    テキストが入ります。テキストが入ります。テキストが入ります。            テキストが入ります。テキストが入ります。テキストが入ります。            テキストが入ります。テキストが入ります。テキストが入ります。            テキストが入ります。テキストが入ります。テキストが入ります。                ●リスト                    テキストが入ります。テキストが入ります。テキストが入ります。            テキストが入ります。テキストが入ります。テキストが入ります。            テキストが入ります。テキストが入ります。テキストが入ります。            テキストが入ります。テキストが入ります。テキストが入ります。                ボタン小中大        ボタン１        ボタン２        ボタン３                見出し4        テキストが入ります。テキストが入ります。テキストが入ります。","/concept/left","1","0.5","2015-09-30 01:21:39","2016-05-13 16:21:45"
"3","ページ","Page","4","このテーマについて","右サイド2カラム","見出し２        テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。                    項目テキストが入ります。テキストが入ります。テキストが入ります。             項目テキストが入ります。テキストが入ります。テキストが入ります。            項目テキストが入ります。テキストが入ります。テキストが入ります。            項目テキストが入ります。テキストが入ります。テキストが入ります。                            項目テキストが入ります。テキストが入ります。テキストが入ります。 　 > テキストリンク             項目テキストが入ります。テキストが入ります。テキストが入ります。            項目テキストが入ります。テキストが入ります。テキストが入ります。            項目テキストが入ります。テキストが入ります。テキストが入ります。                                                                        項目                    項目                    項目                    項目                    項目                    項目                                                                            テキストが入ります。&gt; テキストリンク                    テキストが入ります。                    テキストが入ります。                    テキストが入ります。                    テキストが入ります。                    テキストが入ります。                                            見出し3        ◆リスト                    テキストが入ります。テキストが入ります。テキストが入ります。            テキストが入ります。テキストが入ります。テキストが入ります。            テキストが入ります。テキストが入ります。テキストが入ります。            テキストが入ります。テキストが入ります。テキストが入ります。                ●リスト                    テキストが入ります。テキストが入ります。テキストが入ります。            テキストが入ります。テキストが入ります。テキストが入ります。            テキストが入ります。テキストが入ります。テキストが入ります。            テキストが入ります。テキストが入ります。テキストが入ります。                ボタン小中大        ボタン１        ボタン２        ボタン３                見出し4        テキストが入ります。テキストが入ります。テキストが入ります。","/concept/right","1","0.5","2015-09-30 01:21:39","2016-05-13 16:21:46"
"4","ブログ","BlogContent","1","","新着情報","baserCMS inc. [デモ] の最新の情報をお届けします。","/news/index","1","0.5","2015-09-30 01:21:39","2015-09-30 12:35:13"
"5","メール","MailContent","1","","お問い合わせ","* 印の項目は必須となりますので、必ず入力してください。","/contact/index","1","0.5","2015-09-30 01:21:39","2016-05-13 16:27:25"
"6","ページ","Page","1","","Index","ABOUT弊社の特徴ハイクオリティを提供詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。お客様の要望を叶える詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。業界NO.1の実績詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。","/index","1","0.5","2015-09-30 01:21:39","2016-05-13 16:21:43"
"9","ブログ","BlogPost","1","プレスリリース","最新情報が入ります。最新情報が入ります。最新情報が入ります。","本文が入ります。本文が入ります。本文が入ります。本文が入ります。本文が入ります。本文が入ります。本文が入ります。本文が入ります。本文が入ります。本文が入ります。本文が入ります。本文が入ります。本文が入ります。本文が入ります。本文が入ります。本文が入ります。本文が入ります。本文が入ります。&nbsp; 詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。","/news/archives/1","1","0.5","2015-09-30 02:45:19","2015-09-30 12:35:13"
"10","ブログ","BlogPost","2","プレスリリース","最新情報が入ります。最新情報が入ります。最新情報が入ります。","新商品を販売を開始しました。新商品を販売を開始しました。新商品を販売を開始しました。新商品を販売を開始しました。新商品を販売を開始しました。新商品を販売を開始しました。新商品を販売を開始しました。新商品を販売を開始しました。 詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。&nbsp;","/news/archives/2","1","0.5","2015-09-30 02:45:36","2015-09-30 12:35:13"
"11","ブログ","BlogPost","3","","最新情報が入ります。最新情報が入ります。最新情報が入ります。","新商品を販売を開始しました。新商品を販売を開始しました。新商品を販売を開始しました。新商品を販売を開始しました。新商品を販売を開始しました。新商品を販売を開始しました。新商品を販売を開始しました。新商品を販売を開始しました。 詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。&nbsp;","/news/archives/3","1","0.5","2015-09-30 02:51:45","2015-09-30 12:35:13"
"12","ブログ","BlogPost","4","","最新情報が入ります。最新情報が入ります。最新情報が入ります。","新商品を販売を開始しました。新商品を販売を開始しました。新商品を販売を開始しました。新商品を販売を開始しました。新商品を販売を開始しました。新商品を販売を開始しました。新商品を販売を開始しました。新商品を販売を開始しました。 詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。&nbsp;","/news/archives/4","1","0.5","2015-09-30 02:51:45","2015-09-30 12:35:13"
